episode,policy,object_x,object_y,object_z,pregrasp_success,initial_pregrasp_distance,final_pregrasp_distance,rl_steps,rl_reward,grasp_attempted,grasp_success,full_pipeline_success,alignment_error,descent_error,lift_tracking_error,object_lift_m,object_xy_motion_m,final_hand_object_distance_m,object_final_x,object_final_y,object_final_z
11,original,0.4472644627094269,0.1985380500555038,0.0298922453075647,1,0.4768722057342529,0.0350832976400852,36,-1.7337996047735231,1,1,1,0.0047673524617807,0.0074412288623092,0.015642668076515,0.183447977527976,0.0046981960970716,0.1162940404521866,0.4491016864776611,0.1942139714956283,0.2133402228355407
12,original,0.5177942514419556,-0.0279545467346906,0.0298922453075647,1,0.4620914757251739,0.0369628518819808,35,-1.441937543451787,1,1,1,0.0068099615310901,0.0063673114892497,0.0151816512037191,0.184010287746787,0.0030945945145214,0.1156767321969804,0.5161957740783691,-0.0253047570586204,0.2139025330543518
13,original,0.4873193204402923,-0.0519994385540485,0.0298922453075647,1,0.4511463940143585,0.0373835563659668,35,-1.3288764153420942,1,1,1,0.0054303073210226,0.0070446924250718,0.0153339117373508,0.183971544727683,0.0029548070234067,0.1156495303003034,0.4859203398227691,-0.0493967980146408,0.2138637900352478
15,targeted,0.5997654795646667,-0.1983713656663894,0.0298922453075647,1,0.5416386723518372,0.0363144129514694,44,-3.495631431937216,1,1,1,0.0067910647451354,0.006217527344929,0.0150426455772567,0.1837333347648382,0.0035837307066775,0.1162655729648177,0.5991722345352173,-0.1948370784521103,0.2136255800724029
16,targeted,0.5530397295951843,-0.1820662319660186,0.0298922453075647,1,0.5118546485900879,0.03479865193367,42,-2.64407680645585,1,1,1,0.0072094575614551,0.0052666747506813,0.0149872312546619,0.1838592048734426,0.0039761578536631,0.1166178338694002,0.5527083277702332,-0.1781039088964462,0.2137514501810073
17,original,0.4500458240509033,-0.0911299437284469,0.0298951473087072,1,0.4439681768417358,0.0383090861141681,38,-1.6258145657181755,1,1,1,0.007212145807465,0.0060444384712152,0.0152407033799353,0.1838451568037271,0.0033517458531833,0.1164414944855167,0.4491212368011474,-0.0879082456231117,0.2137403041124344
18,original,0.5208714008331299,0.1701162904500961,0.0298922453075647,1,0.4929434955120086,0.0392453484237194,37,-2.045259815305471,1,1,1,0.007929449316234,0.0056378443895266,0.0155981078876205,0.1834729369729757,0.0028550924661323,0.116291714969997,0.5213054418563843,0.1672943830490112,0.2133651822805404
19,original,0.4757688641548157,0.0491360425949096,0.0298922453075647,1,0.4463314712047577,0.0377724803984165,35,-1.2855687725543978,1,1,1,0.0025308614664535,0.0068983787324173,0.0151494935583215,0.1839701738208532,0.0029685488370883,0.1156573704332789,0.4745258390903473,0.0464402735233306,0.2138624191284179
20,targeted,0.5073592066764832,-0.1151486411690712,0.0298922453075647,1,0.4708676040172577,0.0351106971502304,36,-1.5381767214834667,1,1,1,0.0078167140923815,0.0065387769732336,0.0151151635138939,0.1838879641145467,0.0040071772715374,0.1163266343667355,0.507127583026886,-0.1111481636762619,0.2137802094221115
21,targeted,0.4727527797222137,-0.1676676124334335,0.0298922453075647,1,0.4731818437576294,0.0371433533728122,44,-2.170334420055152,1,1,1,0.0078561342387352,0.0048993071647379,0.0150876303972813,0.1839702930301427,0.0042897582709273,0.1166916457230841,0.4726563096046448,-0.1633789390325546,0.2138625383377075
22,original,0.4266569018363952,0.1486402302980423,0.0298922453075647,1,0.4524689316749573,0.0328828655183315,37,-1.5615127287805093,1,1,1,0.0030783028816377,0.0072649338517156,0.0159054840721976,0.1831168886274099,0.0048479366506576,0.1167860690510176,0.428858071565628,0.1443208158016204,0.2130091339349746
23,original,0.4826772809028625,-0.0002003176341531,0.0298922453075647,1,0.4462922811508178,0.0350554250180721,35,-1.249306948930025,1,1,1,0.0026068117878214,0.0062598602383253,0.0150172327073763,0.183939715847373,0.0016667082024381,0.1155596081665196,0.4812306463718414,0.000627429166343,0.2138319611549377
24,targeted,0.4979121685028076,-0.1123184412717819,0.0298922453075647,1,0.4662365615367889,0.0338919460773468,36,-1.4699640254676345,1,1,1,0.0075965860618874,0.0066434616783429,0.0150998562669463,0.1839093919843435,0.0040905664424273,0.1163014426903589,0.4976823031902313,-0.1082343384623527,0.2138016372919082
25,original,0.5203129053115845,0.152156725525856,0.0298922453075647,1,0.4867923855781555,0.0358134731650352,37,-1.9177843844890596,1,1,1,0.007434446499975,0.0055708997627456,0.0155295671521856,0.1835189815610647,0.0027949237342241,0.1163383193469226,0.5205954909324646,0.1493761241436004,0.2134112268686294
26,targeted,0.496730774641037,-0.1580461114645004,0.0298922453075647,1,0.4788424074649811,0.0362829267978668,42,-2.03958433955908,1,1,1,0.0075647114645616,0.0046671344359254,0.0150600647573853,0.1839909460395574,0.0042330352157313,0.116627071485796,0.4964046776294708,-0.1538256555795669,0.2138831913471222
30,original,0.4711520373821258,0.1192087903618812,0.0298922453075647,1,0.4576803743839264,0.0333965942263603,36,-1.4490388444066058,1,1,1,0.0026667700997049,0.0068925844889087,0.0154797209853834,0.1835334058851003,0.0037759268872077,0.1163245342530387,0.4718064069747925,0.1154899969696998,0.2134256511926651
31,original,0.5582219958305359,-0.0444939658045768,0.0298922453075647,1,0.4831185042858124,0.0398377701640129,40,-2.11001286610961,1,1,1,0.0073241634001564,0.004097460082597,0.0152846249622461,0.1838990356773138,0.0027421626564653,0.1161422869614586,0.5565756559371948,-0.0423010177910327,0.2137912809848785
33,original,0.4719491004943847,-0.0379306860268116,0.0298922453075647,1,0.4438035786151886,0.0381391607224941,35,-1.2725708946585668,1,1,1,0.0050501622205223,0.0070490330017649,0.0152816619838276,0.1839627232402563,0.0029636496591182,0.1156163987689344,0.4705579280853271,-0.0353138446807861,0.213854968547821
34,original,0.5150399804115295,0.0743128880858421,0.0298922453075647,1,0.4659571051597595,0.0380577966570854,35,-1.5132360148429846,1,1,1,0.0053002132722419,0.0065133058215638,0.0150443515660079,0.1840280499309301,0.003213892281201,0.1157120911518395,0.5139442086219788,0.0712915658950805,0.2139202952384948
35,original,0.5780594348907471,-0.0576285719871521,0.0298922453075647,1,0.4950805902481079,0.0382208973169326,41,-2.4251954071223736,1,1,1,0.0067357605185965,0.0039960423315419,0.015117133611955,0.1839567925781011,0.0033213932626148,0.1161906310886221,0.5764029026031494,-0.0547497607767581,0.2138490378856659
36,original,0.575772762298584,0.0428058356046676,0.0299098584800958,1,0.4922601282596588,0.039124459028244,40,-2.32776710882783,1,1,1,0.005351880538062,0.0031537678532161,0.014966117203404,0.1838881429284811,0.0019397328200899,0.1161273182320758,0.5738508701324463,0.0430683121085166,0.2137980014085769
37,original,0.4639512002468109,0.1500945538282394,0.0298922453075647,1,0.464195042848587,0.0327704697847366,36,-1.5179993990063672,1,1,1,0.0026145971997264,0.0070538952704646,0.0156388872040802,0.1834317352622747,0.0041786920296288,0.1163044933334585,0.4651834070682525,0.1461016684770584,0.2133239805698394
38,targeted,0.5508911609649658,-0.1182590797543525,0.0298922453075647,1,0.4917109906673431,0.0356281362473964,37,-1.941657715588808,1,1,1,0.0087852353475782,0.0054919070036852,0.0149891714175167,0.1839360799640417,0.0038586332120006,0.1163745968566797,0.5501805543899536,-0.114466443657875,0.2138283252716064
39,original,0.5618690252304077,0.0587281584739685,0.0298922453075647,1,0.4865370988845825,0.0394409298896789,37,-2.036756370514632,1,1,1,0.0079949110308627,0.0047535718310782,0.0150292565564036,0.1839596088975668,0.0022524168776521,0.1159599369862577,0.5601840019226074,0.0572334751486778,0.2138518542051315
40,original,0.4504221379756927,0.122149258852005,0.0298922453075647,1,0.4514486193656921,0.0377640090882778,36,-1.462200770527124,1,1,1,0.0029906797058245,0.0073779464271008,0.0155715542086059,0.1834102030843496,0.0042442166028309,0.1163892500623418,0.4515680372714996,0.1180626600980758,0.2133024483919143
41,original,0.509515106678009,0.1521316468715667,0.0298922453075647,1,0.4821510314941406,0.0381485857069492,36,-1.791208372116091,1,1,1,0.0072654272909809,0.0063295098846969,0.0154492038760328,0.1836011167615652,0.0032463671309028,0.1161114858424712,0.5098686814308167,0.1489045917987823,0.2134933620691299
42,original,0.4454585015773773,0.0334741324186325,0.0298922453075647,1,0.4342890381813049,0.0357905775308609,36,-1.2954643516242506,1,1,1,0.0030877220557573,0.0061969881200999,0.0149853664650561,0.1838664319366216,0.0025127682537753,0.1159667156979801,0.4442579746246338,0.0312667042016983,0.2137586772441864
43,targeted,0.5493201613426208,-0.1083380281925201,0.0298922453075647,1,0.4886387586593628,0.037430565804243,36,-1.851843202263118,1,1,1,0.0086574391255546,0.0060469733080918,0.0150364411575605,0.1839140113443136,0.0037468511153217,0.1162457281028449,0.5486617684364319,-0.1046494767069816,0.2138062566518783
44,original,0.5752484202384949,0.1388196796178817,0.0298922453075647,1,0.5094494223594666,0.0388205498456954,46,-3.0259547401964677,1,1,1,0.0064339254510583,0.0036197213192239,0.0156566494242333,0.1833918746560812,0.0011546976205526,0.1162366332869614,0.5741246342658997,0.1385542899370193,0.2132841199636459
45,original,0.4367581307888031,0.1444404274225235,0.0298922453075647,1,0.4538901448249817,0.0385424681007862,36,-1.5247784087061902,1,1,1,0.0029556129934136,0.0076511693246147,0.0156817203382197,0.1833272632211446,0.0047740591499169,0.1163188059075901,0.4385183751583099,0.1400027275085449,0.2132195085287094
46,original,0.5173906683921814,-0.0391574874520301,0.0298922453075647,1,0.4627206921577453,0.0374345518648624,35,-1.4558870537579065,1,1,1,0.0072816902894177,0.0066058599171388,0.0153051736385264,0.1839896347373724,0.0030648719081877,0.1156396995668202,0.5158035755157471,-0.0365355461835861,0.2138818800449371
47,original,0.5721294283866882,0.1257985383272171,0.0298922453075647,1,0.5044102072715759,0.0383284501731395,45,-2.8485789105296124,1,1,1,0.0064018767980495,0.0035602870437881,0.0155394113498133,0.1835110541433096,0.0012889571138027,0.1162575799242132,0.5708954334259033,0.1254261583089828,0.2134032994508743
48,original,0.5656435489654541,0.0813748389482498,0.0298922453075647,1,0.4917614758014679,0.0387663505971431,38,-2.1956177726387978,1,1,1,0.0076141586755667,0.0042765205551214,0.0149389085794306,0.1839317139238119,0.002300004198194,0.1160553209448464,0.564200758934021,0.0795836448669433,0.2138239592313766
49,original,0.5922770500183105,0.1265655010938644,0.0298922453075647,1,0.515472412109375,0.0394917838275432,47,-3.3244344706833378,1,1,1,0.0065666566522872,0.0037894278735128,0.0155128787961683,0.1834121700376272,0.001408639130215,0.1161904860971657,0.5908711552619934,0.1266533881425857,0.2133044153451919
50,targeted,0.4958706200122833,-0.1486325860023498,0.0298922453075647,1,0.4754760563373565,0.0396366454660892,39,-1.8429250282049203,1,1,1,0.0088413111882457,0.0051823164593343,0.0150414676657566,0.1839780267328024,0.0042324414164321,0.1165949750872756,0.4955830574035644,-0.1444099247455597,0.2138702720403671
51,original,0.578605055809021,0.0431269221007823,0.029896730557084,1,0.4938755631446838,0.0398511029779911,40,-2.3765547437965875,1,1,1,0.0054594613514594,0.0031631482835139,0.0149601749281049,0.1838976349681615,0.0019261855899644,0.1161179924921986,0.5767031908035278,0.0434320457279682,0.2137943655252456
52,original,0.5675827860832214,0.0288402419537305,0.0298922453075647,1,0.4868737757205963,0.0385014116764068,39,-2.1473341673612607,1,1,1,0.007153179591878,0.0036325453694684,0.01505694495114,0.1838827040046453,0.0018256371294019,0.1161245529643873,0.5658019185066223,0.0284384191036224,0.21377494931221
53,original,0.5915114283561707,-0.0663962513208389,0.0298922453075647,1,0.5036518573760986,0.0378681607544422,41,-2.630141093581914,1,1,1,0.0066263592369105,0.0038391705272397,0.0150267507880397,0.1839390750974416,0.0034379416094029,0.1161971892612395,0.5898120999336243,-0.063407652080059,0.2138313204050064
54,original,0.5155012607574463,-0.064356543123722,0.0298922453075647,1,0.4646799862384796,0.0384400002658367,35,-1.5043343907594684,1,1,1,0.0072684140295136,0.0067183685477049,0.0152836292342748,0.1840038802474737,0.0032111675356277,0.1156564649443171,0.5140898823738098,-0.0614721700549125,0.2138961255550384
55,original,0.5535690784454346,-0.0428476147353649,0.0298922453075647,1,0.4805660247802734,0.0390990041196346,38,-1.9484956678748129,1,1,1,0.008396322684011,0.0045937810651236,0.0152816215652576,0.183906665071845,0.0028124416739542,0.1160997192153703,0.5519089102745056,-0.040577445179224,0.2137989103794098
56,original,0.4075511693954468,0.1009281277656555,0.0298922453075647,1,0.4342973828315735,0.0396624878048896,40,-1.777317877709864,1,1,1,0.0050782024316986,0.0052937936876154,0.0155795223950265,0.1830938812345266,0.0040007892965553,0.1178300075026984,0.4089394807815552,0.0971759408712387,0.2129861265420913
57,targeted,0.5699044466018677,-0.11695346981287,0.0298922453075647,1,0.5011064410209656,0.0393442809581756,37,-2.17544623553753,1,1,1,0.0091201177838864,0.0053940225606399,0.0149685208947532,0.1839157547801733,0.0037710638556355,0.1163221497137608,0.5690720081329346,-0.1132754310965538,0.213808000087738
58,original,0.443406194448471,0.0655213594436645,0.0298922453075647,1,0.4372819364070892,0.0337219461798667,37,-1.3802537009119966,1,1,1,0.0035454717085209,0.0061405030970175,0.0149394163516683,0.1838482376188039,0.003196034535814,0.1165928748280066,0.4427165389060974,0.0624006204307079,0.2137404829263687
59,original,0.471464455127716,0.0498435869812965,0.0298922453075647,1,0.4448006451129913,0.0388399474322795,35,-1.28625380203128,1,1,1,0.0025979848520332,0.0069784378484708,0.015136970610235,0.1839634384959936,0.0030069417399353,0.1156756714676874,0.4702528119087219,0.0470915660262107,0.2138556838035583
60,original,0.4819991886615753,-0.0564048141241073,0.0298922453075647,1,0.4495781362056732,0.0386718437075614,35,-1.3330453144013896,1,1,1,0.0054305204927633,0.0071374180777999,0.0153323311951248,0.1839689966291189,0.0029576024427323,0.1156244125064234,0.4806472659111023,-0.0537742786109447,0.2138612419366836
61,original,0.569022536277771,-0.0446280352771282,0.0299174785614013,1,0.488778293132782,0.0381378643214702,42,-2.345323737710716,1,1,1,0.0065473733276948,0.0039811284666715,0.0152495177411017,0.1838531494140625,0.0025743287653552,0.1161770495092257,0.5672000050544739,-0.0428099185228347,0.2137706279754638
62,original,0.4765985012054443,0.0422776825726032,0.0298922453075647,1,0.4459434151649475,0.0367955863475799,35,-1.2699474726617348,1,1,1,0.0024571514047754,0.0067894419664739,0.0151287577592495,0.1839634533971548,0.0027756804968189,0.1156930369254898,0.4752978086471557,0.0398256219923496,0.2138556987047195
63,original,0.5615839958190918,0.0967814326286315,0.0298922453075647,1,0.4924335479736328,0.0394850187003612,38,-2.2079600073397154,1,1,1,0.0076929878737645,0.0044272009186164,0.0150494978065549,0.1838275846093893,0.0020544702080316,0.1161793930771045,0.5603182315826416,0.0951631963253021,0.213719829916954
64,original,0.4217869937419891,0.1084221303462982,0.0298922453075647,1,0.4395998418331146,0.0375568605959415,38,-1.594473737031219,1,1,1,0.0045117493822363,0.0066167572011746,0.0157405190406316,0.1830979492515325,0.0041783553048117,0.1174523035753019,0.4233457148075104,0.1045453995466232,0.2129901945590973
65,original,0.4436913728713989,-0.0465294606983661,0.0298922453075647,1,0.4349313676357269,0.036845963448286,36,-1.331422736346723,1,1,1,0.0059831211601492,0.006887607694974,0.0152610683698137,0.1838399674743414,0.0027622579422259,0.1159087972440024,0.4423337280750274,-0.0441238693892955,0.2137322127819061
66,original,0.4608959555625915,0.0451834239065647,0.0298922453075647,1,0.440500408411026,0.0319099053740501,36,-1.2716935405135166,1,1,1,0.0027390258546642,0.0063211229464201,0.0150843719749465,0.1839146520942449,0.002833378448479,0.1160897992371239,0.4597042798995971,0.0426128320395946,0.2138068974018097
68,original,0.4263204634189605,0.1875241845846176,0.0298922453075647,1,0.4666038453578949,0.0369777493178844,36,-1.680217913389206,1,1,1,0.0037937106628628,0.0076604920614552,0.0156004308877817,0.1834264304488897,0.005000147177008,0.1162212087915174,0.4284575581550598,0.1830037534236908,0.2133186757564544
69,original,0.5648109316825867,0.1567971408367157,0.0298922453075647,1,0.509276807308197,0.0385003425180912,46,-2.9510388332605366,1,1,1,0.0063955295848024,0.0035624100424296,0.0157846382795389,0.1833342667669057,0.0010967396183605,0.116268609170674,0.5639542937278748,0.1561122983694076,0.2132265120744705
70,original,0.5321927070617676,-0.0012067488860338,0.0298922453075647,1,0.4680016338825226,0.0393762066960334,35,-1.5559106743335738,1,1,1,0.0067625910789687,0.0057395000828679,0.0149780835716929,0.1839938070625066,0.0016777510528064,0.1155377087435341,0.5305221676826477,-0.001051356550306,0.2138860523700714
71,original,0.5056954026222229,-0.0395240448415279,0.0298922453075647,1,0.4575536549091339,0.036098837852478,35,-1.3762017779052265,1,1,1,0.0063321141954279,0.0067815514067071,0.0153170143686634,0.1839748527854681,0.0030972424408391,0.1156809108949571,0.5041494369506836,-0.0368402227759361,0.2138670980930328
72,targeted,0.4463229775428772,-0.1439034342765808,0.0298929624259471,1,0.4556364715099334,0.0392573028802871,39,-1.6935805933177468,1,1,1,0.009659167093825,0.0059011583772213,0.0150287250053759,0.183865699917078,0.0044749779737446,0.1166599228540871,0.4466521739959717,-0.139440581202507,0.2137586623430252
73,original,0.5031497478485107,-0.0457735396921634,0.0298922453075647,1,0.4570376276969909,0.0363571159541606,35,-1.3745645026862618,1,1,1,0.0062373133304245,0.0068290673654557,0.0153291541731948,0.1839630808681249,0.0030063866119129,0.1156627876827476,0.5016331076622009,-0.043177742511034,0.2138553261756897
74,original,0.4499113261699676,-0.0273955501616001,0.0298922453075647,1,0.4353041350841522,0.0334963016211986,36,-1.2743777893483648,1,1,1,0.0048294100680249,0.0063671652633925,0.0150953192552219,0.1838446017354726,0.0024072330105472,0.115882440322384,0.4486247301101684,-0.0253609884530305,0.2137368470430374
75,targeted,0.56833416223526,-0.1414524465799331,0.0298922453075647,1,0.5065720081329346,0.0378741584718227,39,-2.3621713113784795,1,1,1,0.0085132906899689,0.0047398288097567,0.0149624416663922,0.1838912572711706,0.0038913577054331,0.1164853993232622,0.5676491856575012,-0.1376218497753143,0.2137835025787353
76,original,0.5634113550186157,-0.0631967484951019,0.0298922453075647,1,0.4879054129123688,0.0388646759092807,38,-2.092519760876895,1,1,1,0.0082933389686519,0.0046291413402011,0.0151504771710053,0.1839710678905248,0.0034172808831478,0.1161361668367477,0.5618442893028259,-0.0601599551737308,0.2138633131980896
77,original,0.4070136547088623,-0.0208466909825801,0.0298922453075647,1,0.4227937161922455,0.0347207635641098,38,-1.537582498788833,1,1,1,0.005564973166442,0.0054819153267665,0.0146474335499301,0.183714797720313,0.0026601234612588,0.1164975879378936,0.405832976102829,-0.0184629429131746,0.2136070430278778
78,original,0.4832188785076141,-0.0078329173848032,0.0298922453075647,1,0.4465743899345398,0.035150371491909,35,-1.2525300909578825,1,1,1,0.0031941964451246,0.0063794905585317,0.0150431500079929,0.1839443650096655,0.0024063129122131,0.115587367170369,0.4818214476108551,-0.0058739562518894,0.2138366103172302
79,original,0.5549178123474121,0.1480972915887832,0.0298709850758314,1,0.5017898678779602,0.0386036410927772,44,-2.6503422516584374,1,1,1,0.0063190380642376,0.0034203111072877,0.0157215041384224,0.1834566164761781,0.0011497567081621,0.1163092896187436,0.5541815757751465,0.1472141742706298,0.2133276015520095
80,targeted,0.5864677429199219,-0.1370175778865814,0.0298922453075647,1,0.514962375164032,0.0397940129041671,39,-2.589910140633584,1,1,1,0.0087577234358483,0.0047082242371546,0.014972090614785,0.1838425155729055,0.0037609159043235,0.1164468336080675,0.5856810212135315,-0.1333398669958114,0.2137347608804702
81,original,0.4007636606693268,0.0153009546920657,0.0298922453075647,1,0.4211213588714599,0.0387723892927169,38,-1.6103453183174157,1,1,1,0.004326802834787,0.0050521875045083,0.0145125206929947,0.1836925651878118,0.0015608262229737,0.1165932292073233,0.3994661271572113,0.0161684714257717,0.2135848104953766
82,original,0.4347471296787262,-0.005810865201056,0.0298922453075647,1,0.429731547832489,0.0388353504240512,36,-1.3325030267238622,1,1,1,0.0043061488318987,0.0061872688864046,0.0148770019264809,0.1837977524846792,0.002364959173606,0.1158637739826897,0.4335140287876129,-0.0037928230594843,0.2136899977922439
83,original,0.4926850795745849,0.0185899045318365,0.0298922453075647,1,0.4507087469100952,0.0337536595761776,35,-1.277450771778824,1,1,1,0.002520437401117,0.0063474611106395,0.0150966568873403,0.1839601006358862,0.0023000165452694,0.1156393998624566,0.4912199378013611,0.0168169308453798,0.2138523459434509
84,targeted,0.5145841836929321,-0.1105213090777397,0.0298922453075647,1,0.4728838503360748,0.0338741168379783,36,-1.5546508426964278,1,1,1,0.0078354475478468,0.0064260466969575,0.0151124556609192,0.1838867273181677,0.0039517156052317,0.1163180007542308,0.5142660737037659,-0.1065824180841445,0.2137789726257324
85,original,0.503328263759613,0.1552164852619171,0.0298922453075647,1,0.4805729687213897,0.0367658473551273,36,-1.7490396410226818,1,1,1,0.0069767189652208,0.0064161045762048,0.0154846327304151,0.1835775282233953,0.0033667973550848,0.1161466666088186,0.5038166642189026,0.15188530087471,0.21346977353096
86,original,0.5642008781433105,0.07036854326725,0.0298922453075647,1,0.4893006086349487,0.0374047383666038,38,-2.130675856322049,1,1,1,0.0075600398670251,0.0041863548556124,0.0149311933952355,0.183969086036086,0.0021625362737273,0.1160609281225057,0.5626102089881897,0.0689035058021545,0.2138613313436508
87,targeted,0.5805181264877319,-0.1182966604828834,0.0298922453075647,1,0.5070667266845703,0.0385571382939815,38,-2.363192813843491,1,1,1,0.0088635643308782,0.0049222930526313,0.0149769770225599,0.1838686522096395,0.0037419708199605,0.1164170259265909,0.5796712040901184,-0.1146517917513847,0.2137608975172042
88,original,0.4039937853813171,0.1870517432689666,0.0298922453075647,1,0.4612087309360504,0.0327782034873962,37,-1.747271874248982,1,1,1,0.0036651169925942,0.0075797540995261,0.015755597685338,0.1832227315753698,0.0053944254360018,0.116509767309315,0.4067825675010681,0.1824341118335724,0.2131149768829345
89,targeted,0.5351125001907349,-0.1758498102426529,0.0298922453075647,1,0.5012690424919128,0.0368294082581996,42,-2.439761339873077,1,1,1,0.0074955752697417,0.0046757553471114,0.0149650554122547,0.1839622911065817,0.0042200880191665,0.1166211833048431,0.5347170233726501,-0.1716482937335968,0.2138545364141464
90,original,0.4735749363899231,0.0160150583833456,0.0298922453075647,1,0.4430782198905945,0.0363650768995285,35,-1.2418200680613536,1,1,1,0.0022827778919259,0.0064555728912823,0.0150572863642318,0.1839291211217641,0.0017708945819666,0.1155219224421303,0.4721739590167999,0.0149318547919392,0.2138213664293289
91,original,0.4320499897003174,0.0099477944895625,0.0298922453075647,1,0.4290136396884918,0.0316377729177475,37,-1.340595667958261,1,1,1,0.0035871377785665,0.0053367364561771,0.0148473489651672,0.1837689187377691,0.0015191423015181,0.116208351297917,0.4307577311992645,0.010746456682682,0.2136611640453338
92,targeted,0.5928379893302917,-0.1248317584395408,0.0298922453075647,1,0.5153603553771973,0.0393726155161857,39,-2.6223379817605013,1,1,1,0.008645999674441,0.0046302043678718,0.0149946748878448,0.1838154699653387,0.0036775821766638,0.1164476363202536,0.5919975638389587,-0.121251493692398,0.2137077152729034
93,original,0.4019742906093597,-0.0445028953254222,0.0298922453075647,1,0.4234595894813537,0.0387212187051773,38,-1.6263212017714954,1,1,1,0.0066497295020415,0.00588110019716,0.0149539586161264,0.1835990455001592,0.0021741002998821,0.116359413139542,0.4006827473640442,-0.0427540019154548,0.213491290807724
94,original,0.485309898853302,-0.0856740921735763,0.0298922453075647,1,0.4554652869701385,0.0378134958446025,36,-1.5042498491704448,1,1,1,0.0063397410522179,0.0066474247440465,0.0151861363502467,0.1839839126914739,0.0037019076665798,0.1160744324230899,0.4842943847179413,-0.0821141973137855,0.2138761579990387
95,original,0.5834648013114929,0.1487803012132644,0.0298922453075647,1,0.5166029930114746,0.0382624082267284,48,-3.3207052113115765,1,1,1,0.0064406082474777,0.003801297677133,0.0156577418534423,0.1832786258310079,0.0011368578355318,0.1162053982378495,0.5823351740837097,0.1486522853374481,0.2131708711385727
96,targeted,0.5009018182754517,-0.1050491854548454,0.0298922453075647,1,0.4657754600048065,0.0391901545226573,35,-1.4465089732408547,1,1,1,0.0070033159729402,0.0072127612250179,0.0150969357519092,0.1839405801147222,0.0040229336084101,0.1160351096607825,0.500596821308136,-0.1010378301143646,0.213832825422287
97,original,0.5323834419250488,-0.0318013839423656,0.0298922453075647,1,0.4691708981990814,0.0336400046944618,36,-1.5838012617826456,1,1,1,0.0077772534065487,0.0057322876880089,0.015210097738525,0.1840098705142736,0.003285205425701,0.1159038799993477,0.5307483077049255,-0.0289520137012004,0.2139021158218383
